Comunidade,ID do Grupo,Cor da Comunidade
0,5772,#8c8069
0,34123,#8c8069
0,60132,#8c8069
0,188517,#8c8069
0,213084,#8c8069
0,386272,#8c8069
0,388031,#8c8069
0,464738,#8c8069
0,529979,#8c8069
0,631708,#8c8069
0,755139,#8c8069
0,766351,#8c8069
0,772776,#8c8069
0,777576,#8c8069
0,785538,#8c8069
0,787317,#8c8069
0,796376,#8c8069
1,15948,#8c8069
1,215986,#8c8069
1,368150,#8c8069
1,621826,#8c8069
1,708213,#8c8069
2,22708,#6ac46b
3,28509,#6ac46b
3,318005,#6ac46b
4,30978,#c9d20f
4,41555,#c9d20f
4,73145,#c9d20f
4,181836,#c9d20f
4,612507,#c9d20f
4,613306,#c9d20f
4,618846,#c9d20f
4,750395,#c9d20f
4,772884,#c9d20f
4,773418,#c9d20f
4,774689,#c9d20f
4,786227,#c9d20f
5,31023,gray
5,500897,gray
5,595626,gray
6,36214,#813f91
7,64447,#2b65bb
7,200443,#2b65bb
7,283504,#2b65bb
7,331467,#2b65bb
7,755062,#2b65bb
7,787937,#2b65bb
7,790561,#2b65bb
8,176899,#5cf882
9,235600,#2f33da
9,269283,#2f33da
9,286824,#2f33da
9,326827,#2f33da
9,387971,#2f33da
9,388591,#2f33da
9,554001,#2f33da
9,755164,#2f33da
9,769364,#2f33da
9,787635,#2f33da
9,793603,#2f33da
10,322907,#5d9291
11,464497,gray
11,786916,gray
12,596326,#daaa86
13,613707,gray
13,638107,gray
13,678733,gray
13,746315,gray
13,769950,gray
13,772154,gray
13,790261,gray
14,773436,#83d4da
15,776901,#b89951
16,778914,#813f91
17,780126,#f9d732
18,780322,gray
19,781782,#047f2f
20,786882,#5d9291
21,788531,#5cf882
22,799063,#853c0c
